"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/ping-1558700753-macsec-aesgcm-we-1464-1500-dstat.csv",,,,"Date:","24 May 2019 14:26:17 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
"usr","sys","idl","wai","stl","read","writ","in","out","int","csw"
3.755,0.874,95.272,0.099,0,446188.275,449997.517,0,0,3596.802,4701.528
3.500,1,95.250,0.250,0,0,0,0,0,904,2605
16.667,7.843,75.490,0,0,0,229376,0,0,1573,5573
5.473,1.990,92.537,0,0,16384,0,0,0,1293,3858
2.736,0.746,96.269,0.249,0,0,159744,0,0,522,1627
4.229,0.746,94.279,0.746,0,0,0,0,0,859,3188
2.963,1.481,95.556,0,0,0,0,0,0,605,1993
2.978,0.993,95.782,0.248,0,0,0,0,0,560,2191
4.950,1.733,93.317,0,0,0,344064,0,0,873,3146
5.198,1.238,93.317,0.248,0,0,0,0,0,1219,4439
4.715,0.744,94.541,0,0,0,0,0,0,770,2187
5.237,0.499,94.015,0.249,0,0,0,0,0,756,2624
3.491,2.743,93.766,0,0,0,0,0,0,1235,2191
3.759,1.003,94.987,0.251,0,0,102400,0,0,1071,3883
3.483,0.995,95.522,0,0,0,0,0,0,900,3169
1.005,0.251,98.744,0,0,0,0,0,0,404,1317
1,0,99,0,0,0,0,0,0,174,324
0.752,0.251,98.997,0,0,0,0,0,0,264,664
0.748,0.249,99.002,0,0,0,45056,0,0,189,398
0.752,0,99.248,0,0,0,0,0,0,163,284
0.752,0,99.248,0,0,0,0,0,0,164,428
2.506,1.253,96.241,0,0,0,0,0,0,815,934
8.500,8,83.500,0,0,0,167936,0,0,1037,3716
7,2.500,90.500,0,0,0,217088,0,0,1106,3008
1.754,1.003,97.243,0,0,0,0,0,0,1131,1283
0.504,0,99.496,0,0,0,0,0,0,1127,568
1,0.250,98.750,0,0,0,0,0,0,1201,1082
1,0.250,98.750,0,0,0,0,0,0,1129,578
0.504,0,99.496,0,0,0,266240,0,0,1137,470
0.501,0.501,98.997,0,0,0,0,0,0,1159,696
