"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/iperf3-1558700753-1-macsec-aesgcm-we-1464-dstat.csv",,,,"Date:","24 May 2019 14:26:17 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
"usr","sys","idl","wai","stl","read","writ","in","out","int","csw"
3.755,0.874,95.272,0.099,0,446182.419,449991.611,0,0,3596.803,4701.542
2.985,0.498,96.269,0.249,0,0,0,0,0,781,2475
16.502,7.882,75.616,0,0,0,229376,0,0,1614,5632
5.459,1.985,92.556,0,0,16384,0,0,0,1253,3816
2.736,0.746,96.269,0.249,0,0,159744,0,0,504,1519
4.229,0.995,94.030,0.746,0,0,0,0,0,889,3327
2.963,1.235,95.802,0,0,0,0,0,0,589,1970
3.218,0.990,95.545,0.248,0,0,0,0,0,560,2137
4.703,1.980,93.317,0,0,0,344064,0,0,906,3244
5.224,0.995,93.532,0.249,0,0,0,0,0,1190,4369
5.679,0.988,93.333,0,0,0,0,0,0,788,2214
4.500,0.250,95,0.250,0,0,0,0,0,740,2611
3.722,2.730,93.548,0,0,0,0,0,0,1247,2173
3.283,1.010,95.455,0.253,0,0,102400,0,0,1079,3969
3.474,0.993,95.533,0,0,0,0,0,0,855,2992
1.253,0.251,98.496,0,0,0,0,0,0,411,1320
0.752,0,99.248,0,0,0,0,0,0,184,376
0.998,0.249,98.753,0,0,0,0,0,0,251,622
0.501,0.251,99.248,0,0,0,45056,0,0,187,386
1,0,99,0,0,0,0,0,0,170,330
0.503,0,99.497,0,0,0,0,0,0,157,382
2.750,1.250,96,0,0,0,0,0,0,816,936
8.521,8.521,82.957,0,0,0,167936,0,0,1071,3848
6.733,2.244,91.022,0,0,0,217088,0,0,1097,2955
1.759,0.754,97.487,0,0,0,0,0,0,1147,1238
0.504,0,99.496,0,0,0,0,0,0,1128,580
1,0.250,98.750,0,0,0,0,0,0,1205,1118
1,0.250,98.750,0,0,0,0,0,0,1120,508
0.504,0,99.496,0,0,0,266240,0,0,1136,466
0.501,0.501,98.997,0,0,0,0,0,0,1166,762
0.504,0,99.496,0,0,0,0,0,0,1187,943
0.501,0.251,99.248,0,0,0,0,0,0,1097,331
2.993,1.496,95.511,0,0,0,0,0,0,1636,992
1.750,0.250,97.750,0.250,0,0,3112960,0,0,1750,1412
1.247,0.249,98.504,0,0,0,0,0,0,1130,739
0.752,0,99.248,0,0,0,0,0,0,1097,313
0.759,0,99.241,0,0,0,0,0,0,1334,2072
0.750,0.750,98.500,0,0,0,0,0,0,1211,1297
0.501,0.251,99.248,0,0,0,77824,0,0,1122,457
1.759,0.251,97.990,0,0,0,0,0,0,1351,2248
1.508,0.503,97.990,0,0,0,0,0,0,1377,2732
1.005,0.251,98.744,0,0,0,0,0,0,1220,1308
2.513,0.251,96.734,0.503,0,0,0,0,0,1551,3886
1.010,0,98.990,0,0,0,65536,0,0,1286,1781
1.003,0.752,98.246,0,0,0,0,0,0,1228,1404
2.005,1.253,96.491,0.251,0,0,0,0,0,1459,3097
1.266,0.253,98.481,0,0,0,0,0,0,1443,2527
7.557,7.809,84.635,0,0,0,159744,0,0,1630,5358
8.081,2.273,89.646,0,0,53248,233472,0,0,1804,4318
1.515,0.253,98.232,0,0,0,0,0,0,761,1274
1,0.250,98.750,0,0,0,0,0,0,323,783
0.752,0.251,98.997,0,0,0,0,0,0,287,636
0.754,0,99.246,0,0,0,0,0,0,228,478
0.998,0.499,98.504,0,0,0,98304,0,0,220,456
1.003,0,98.997,0,0,0,0,0,0,187,357
0.752,0.251,98.997,0,0,0,0,0,0,207,461
0.748,0.249,99.002,0,0,0,0,0,0,160,287
3.491,1.995,94.514,0,0,0,0,0,0,1101,2207
3.817,1.781,94.148,0.254,0,0,180224,0,0,1523,4681
2.233,0.744,97.022,0,0,0,0,0,0,621,1798
0.503,0,99.497,0,0,0,0,0,0,246,477
1.759,0.754,97.487,0,0,0,0,0,0,736,2512
2.025,0.506,97.468,0,0,0,0,0,0,987,3501
1.523,0.254,98.223,0,0,0,2355200,0,0,1248,2782
1.247,0.249,98.504,0,0,0,258048,0,0,249,533
0.752,0.251,98.997,0,0,0,0,0,0,196,439
2.993,0.998,96.010,0,0,0,90112,0,0,872,799
1.508,0.503,97.990,0,0,0,81920,0,0,454,1261
11.500,9.500,79,0,0,0,229376,0,0,1308,4315
2.778,1.515,95.707,0,0,0,16384,0,0,1022,2625
0.998,0.499,98.504,0,0,0,0,0,0,329,671
1.003,0,98.997,0,0,0,0,0,0,270,496
1.003,0,98.997,0,0,0,159744,0,0,275,700
2.005,0.501,97.243,0.251,0,0,4096,0,0,774,2411
0.765,0,99.235,0,0,0,8192,0,0,581,1892
1.496,0.249,98.254,0,0,0,0,0,0,309,940
0.750,0.250,99,0,0,0,0,0,0,182,466
1.005,0,98.995,0,0,0,0,0,0,267,725
7.143,1.478,91.379,0,0,0,40960,0,0,633,2771
1.005,0.251,98.744,0,0,0,176128,0,0,324,963
2.244,0.249,97.506,0,0,0,0,0,0,458,1618
2.015,0.504,97.229,0.252,0,0,0,0,0,569,2026
4.261,0.501,94.987,0.251,0,0,0,0,0,1039,3802
4.798,0.758,94.444,0,0,0,86016,0,0,1050,3752
3.291,1.013,95.443,0.253,0,0,8192,0,0,1155,4312
0.503,0.251,99.246,0,0,0,0,0,0,241,572
0.756,0.252,98.992,0,0,0,0,0,0,384,1255
0.750,0.250,99,0,0,0,0,0,0,170,399
1.008,0.252,98.741,0,0,0,40960,0,0,415,1309
1.253,0.251,98.496,0,0,0,61440,0,0,391,1185
1.247,0,98.753,0,0,0,0,0,0,173,446
0.501,0.251,99.248,0,0,0,0,0,0,130,229
0.750,0,99.250,0,0,0,0,0,0,122,188
