"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/ping-1558700753-macsec-aesgcm-e-frag-1500-dstat.csv",,,,"Date:","24 May 2019 14:26:28 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
"usr","sys","idl","wai","stl","read","writ","in","out","int","csw"
3.761,0.877,95.263,0.100,0,444571.659,448601.378,0,0,3587.129,4695.534
2.970,2.228,94.802,0,0,0,0,0,0,817,1798
4.511,1.253,93.985,0.251,0,0,102400,0,0,1184,4380
2.494,0.748,96.758,0,0,0,0,0,0,758,2616
1.253,0.251,98.496,0,0,0,0,0,0,401,1278
1,0,99,0,0,0,0,0,0,188,394
0.501,0.251,99.248,0,0,0,0,0,0,255,639
0.750,0.250,99,0,0,0,45056,0,0,181,362
0.752,0,99.248,0,0,0,0,0,0,171,326
0.998,0,99.002,0,0,0,0,0,0,158,378
2.513,1.256,96.231,0,0,0,0,0,0,813,937
10.750,8.750,80.500,0,0,0,167936,0,0,1152,4049
5.224,1.990,92.786,0,0,0,217088,0,0,1089,2859
0.759,0.759,98.481,0,0,0,0,0,0,1156,1186
1,0,99,0,0,0,0,0,0,1127,541
0.754,0.251,98.995,0,0,0,0,0,0,1203,1169
0.752,0.251,98.997,0,0,0,0,0,0,1116,440
0.754,0,99.246,0,0,0,266240,0,0,1135,469
0.500,0.500,99,0,0,0,0,0,0,1174,793
0.504,0,99.496,0,0,0,0,0,0,1180,923
0.251,0.251,99.497,0,0,0,0,0,0,1098,328
3.491,1.496,95.012,0,0,0,0,0,0,1662,1131
1.500,0.250,98,0.250,0,0,3112960,0,0,1730,1281
1.247,0.249,98.504,0,0,0,0,0,0,1131,787
0.752,0,99.248,0,0,0,0,0,0,1092,254
0.759,0,99.241,0,0,0,0,0,0,1368,2357
0.750,0.750,98.500,0,0,0,0,0,0,1181,1059
0.501,0.251,99.248,0,0,0,77824,0,0,1121,443
2.010,0.251,97.739,0,0,0,0,0,0,1379,2493
1.256,0.503,98.241,0,0,0,0,0,0,1350,2507
1.005,0.251,98.492,0.251,0,0,0,0,0,1252,1567
2.261,0.251,97.236,0.251,0,0,0,0,0,1512,3573
1.515,0.253,98.232,0,0,0,65536,0,0,1316,1971
0.752,0.501,98.747,0,0,0,0,0,0,1209,1274
2.010,1.256,96.482,0.251,0,0,0,0,0,1496,3372
1.263,0.253,98.485,0,0,0,0,0,0,1438,2529
9.045,8.543,82.412,0,0,0,167936,0,0,1628,5592
6.582,1.519,91.899,0,0,53248,225280,0,0,1782,3822
1.763,0.252,97.985,0,0,0,0,0,0,708,1330
0.752,0.251,98.997,0,0,0,0,0,0,291,689
0.752,0.251,98.997,0,0,0,0,0,0,294,641
0.754,0,99.246,0,0,0,0,0,0,213,429
1.247,0.499,98.254,0,0,0,98304,0,0,224,493
0.752,0,99.248,0,0,0,0,0,0,179,321
0.750,0.250,99,0,0,0,0,0,0,208,461
0.750,0.250,99,0,0,0,0,0,0,171,340
3.500,2,94.500,0,0,0,0,0,0,1145,2348
4.293,2.020,93.434,0.253,0,0,180224,0,0,1573,4840
1.746,0.499,97.756,0,0,0,0,0,0,535,1509
0.503,0,99.497,0,0,0,0,0,0,249,464
2.256,0.752,96.992,0,0,0,0,0,0,804,2812
1.527,0.509,97.964,0,0,0,0,0,0,960,3368
1.772,0.253,97.975,0,0,0,2355200,0,0,1202,2655
0.998,0.249,98.753,0,0,0,258048,0,0,235,445
0.501,0.251,99.248,0,0,0,0,0,0,209,484
3.242,0.998,95.761,0,0,0,90112,0,0,866,765
2.256,1.504,96.241,0,0,0,90112,0,0,624,1841
10.553,8.543,80.905,0,0,0,221184,0,0,1166,3802
3.023,1.511,95.466,0,0,0,16384,0,0,1007,2623
0.750,0.500,98.750,0,0,0,0,0,0,331,683
1.250,0,98.750,0,0,0,0,0,0,252,417
1,0,98.750,0.250,0,0,163840,0,0,274,696
2.267,0.504,97.229,0,0,0,0,0,0,818,2588
0.759,0,99.241,0,0,0,8192,0,0,541,1742
1.253,0.251,98.496,0,0,0,0,0,0,311,976
0.750,0.250,99,0,0,0,0,0,0,171,397
1.005,0,98.995,0,0,0,40960,0,0,274,757
7.143,1.478,91.379,0,0,0,0,0,0,629,2739
1.005,0.251,98.744,0,0,0,176128,0,0,353,1121
2.244,0.249,97.506,0,0,0,0,0,0,429,1498
2.764,0.503,96.482,0.251,0,0,0,0,0,701,2485
3.778,0.504,95.466,0.252,0,0,86016,0,0,1006,3642
5.528,0.754,93.719,0,0,0,0,0,0,1063,3855
2.036,1.018,96.692,0.254,0,0,8192,0,0,1042,3874
0.503,0.251,99.246,0,0,0,0,0,0,244,602
1.005,0.251,98.744,0,0,0,0,0,0,395,1304
0.501,0.251,99.248,0,0,0,40960,0,0,157,322
1.008,0.252,98.741,0,0,0,0,0,0,412,1312
1.990,0.249,97.761,0,0,0,61440,0,0,405,1244
0.503,0,99.497,0,0,0,0,0,0,162,397
0.750,0.250,99,0,0,0,0,0,0,126,200
0.750,0,99.250,0,0,0,0,0,0,122,197
0.752,0.501,98.496,0.251,0,0,81920,0,0,377,1107
0.998,0.249,98.753,0,0,0,102400,0,0,201,434
1.010,0.253,98.737,0,0,0,0,0,0,470,1677
1.010,0.253,98.737,0,0,0,0,0,0,515,1766
5.750,0.750,93.500,0,0,0,0,0,0,1127,3677
4.750,0.500,94.500,0.250,0,0,69632,0,0,996,3419
6.516,1.504,91.729,0.251,0,0,1773568,0,0,1722,5522
2.010,1.005,96.985,0,0,0,0,0,0,624,1989
3.250,1.250,95.250,0.250,0,0,0,0,0,946,3149
