"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/iperf3-1558700753-1-macsec-aesgcm-e-frag-dstat.csv",,,,"Date:","24 May 2019 14:26:28 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
"usr","sys","idl","wai","stl","read","writ","in","out","int","csw"
3.761,0.877,95.262,0.100,0,444567.299,448596.979,0,0,3587.142,4695.566
1.985,1.489,96.526,0,0,0,0,0,0,677,1572
4.762,1.253,93.734,0.251,0,0,102400,0,0,1236,4587
2.250,0.750,97,0,0,0,0,0,0,711,2421
1.250,0.250,98.500,0,0,0,0,0,0,394,1262
1,0,99,0,0,0,0,0,0,194,394
0.503,0.251,99.246,0,0,0,0,0,0,251,647
0.750,0.250,99,0,0,0,45056,0,0,183,356
0.750,0,99.250,0,0,0,0,0,0,170,322
1,0,99,0,0,0,0,0,0,157,378
2.506,1.253,96.241,0,0,0,0,0,0,810,933
11.529,8.772,79.699,0,0,0,167936,0,0,1168,4059
4.478,1.990,93.532,0,0,0,217088,0,0,1109,2916
0.758,0.758,98.485,0,0,0,0,0,0,1152,1129
1.003,0,98.997,0,0,0,0,0,0,1127,533
0.754,0.251,98.995,0,0,0,0,0,0,1204,1187
0.752,0.251,98.997,0,0,0,0,0,0,1116,426
0.752,0,99.248,0,0,0,266240,0,0,1136,483
0.501,0.501,98.997,0,0,0,0,0,0,1176,797
0.504,0,99.496,0,0,0,0,0,0,1179,919
0.251,0.251,99.497,0,0,0,0,0,0,1097,319
3.483,1.493,95.025,0,0,0,0,0,0,1674,1170
1.500,0.250,98,0.250,0,0,3112960,0,0,1719,1243
1.250,0.250,98.500,0,0,0,0,0,0,1129,780
0.752,0,99.248,0,0,0,0,0,0,1093,255
0.759,0,99.241,0,0,0,0,0,0,1382,2486
0.748,0.748,98.504,0,0,0,0,0,0,1167,928
0.501,0.251,99.248,0,0,0,77824,0,0,1122,459
2.010,0.251,97.739,0,0,0,0,0,0,1390,2585
1.259,0.504,98.237,0,0,0,0,0,0,1337,2399
1.253,0.251,98.246,0.251,0,0,0,0,0,1268,1699
2.015,0.252,97.481,0.252,0,0,0,0,0,1497,3445
1.511,0.252,98.237,0,0,0,65536,0,0,1317,1969
0.754,0.503,98.744,0,0,0,0,0,0,1207,1272
2.010,1.256,96.482,0.251,0,0,0,0,0,1524,3529
1.263,0.253,98.485,0,0,0,0,0,0,1417,2440
10.050,8.543,81.407,0,0,0,167936,0,0,1638,5705
5.556,1.515,92.929,0,0,53248,225280,0,0,1776,3689
1.768,0.253,97.980,0,0,0,0,0,0,686,1330
0.752,0.251,98.997,0,0,0,0,0,0,292,678
0.752,0.251,98.997,0,0,0,0,0,0,280,621
