"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/iperf3-1558700822-1-macsec-aesgcm-we-1464-dstat.csv",,,,"Date:","24 May 2019 14:27:23 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
"usr","sys","idl","wai","stl","read","writ","in","out","int","csw"
3.727,0.876,95.298,0.098,0,436767.515,443095.453,0,0,3540.063,4640.572
1.253,0,98.747,0,0,0,0,0,0,312,610
12.250,9.750,78,0,0,0,311296,0,0,1467,4922
2.519,1.763,95.718,0,0,0,16384,0,0,991,2629
1.250,0.500,98.250,0,0,0,0,0,0,417,826
1.003,0,98.997,0,0,0,0,0,0,269,492
1,0,99,0,0,0,0,0,0,178,337
2.010,0.251,97.487,0.251,0,0,163840,0,0,773,2453
1.015,0.254,98.731,0,0,0,8192,0,0,679,2205
1.496,0.249,98.254,0,0,0,0,0,0,286,835
0.503,0.251,99.246,0,0,0,0,0,0,209,575
0.754,0,99.246,0,0,0,0,0,0,223,574
7.371,1.474,91.155,0,0,0,40960,0,0,595,2720
1.008,0,98.992,0,0,0,176128,0,0,349,931
2.244,0.499,97.257,0,0,0,0,0,0,513,1836
1.263,0.253,98.485,0,0,0,0,0,0,387,1264
4.750,0.750,94,0.500,0,0,0,0,0,1192,4403
4.282,0.756,94.962,0,0,0,86016,0,0,951,3216
4.061,1.015,94.670,0.254,0,0,8192,0,0,1284,5039
0.503,0.251,99.246,0,0,0,0,0,0,236,540
0.756,0.252,98.992,0,0,0,0,0,0,354,1143
0.750,0.250,99,0,0,0,0,0,0,205,531
1.008,0.252,98.741,0,0,0,40960,0,0,419,1319
0.752,0.251,98.997,0,0,0,61440,0,0,271,779
1.746,0,98.254,0,0,0,0,0,0,293,854
0.501,0.251,99.248,0,0,0,0,0,0,129,219
0.501,0,99.499,0,0,0,0,0,0,117,198
1.250,0.250,98.250,0.250,0,0,81920,0,0,362,1020
0.748,0.499,98.753,0,0,0,102400,0,0,216,520
0.754,0,99.246,0,0,0,0,0,0,220,589
1.269,0.508,98.223,0,0,0,0,0,0,734,2729
4.750,0.500,94.750,0,0,0,0,0,0,912,2966
4.988,0.499,94.514,0,0,0,69632,0,0,930,3043
6.030,1.508,92.211,0.251,0,0,0,0,0,1474,5620
2.764,0.503,96.482,0.251,0,0,1773568,0,0,921,2114
3.990,1.995,93.766,0.249,0,0,0,0,0,1212,4123
0.501,0.251,99.248,0,0,0,0,0,0,151,307
6.015,0.501,93.484,0,0,0,94208,0,0,1217,3881
3.750,0.500,95.750,0,0,0,0,0,0,773,2161
5.750,1.750,92.250,0.250,0,0,8192,0,0,1494,7318
1.746,0.499,97.756,0,0,0,0,0,0,463,1297
2.519,0.504,96.977,0,0,0,0,0,0,813,2811
1.250,0.750,98,0,0,0,90112,0,0,357,1129
0.754,0,99.246,0,0,0,0,0,0,270,813
0.748,0.499,98.504,0.249,0,0,20480,0,0,232,640
3.778,0.756,95.214,0.252,0,0,0,0,0,986,3514
5.089,0.509,94.402,0,0,0,0,0,0,1088,3397
4.239,1.247,94.264,0.249,0,0,49152,0,0,1211,4130
2.256,0.251,97.494,0,0,0,0,0,0,451,1339
0.503,0,99.497,0,0,0,16384,0,0,181,407
0.501,0.251,99.248,0,0,0,0,0,0,168,436
0.750,0.250,99,0,0,0,0,0,0,148,318
0.752,0,99.248,0,0,0,73728,0,0,218,507
0.500,0.500,99,0,0,0,0,0,0,181,535
0.754,0.251,98.995,0,0,0,0,0,0,208,642
2.764,0.251,96.482,0.503,0,0,0,0,0,699,2590
4.774,1.508,93.467,0.251,0,0,0,0,0,1168,4567
0.761,0,99.239,0,0,0,40960,0,0,493,1300
3.500,1,95,0.500,0,0,0,0,0,905,3227
1.511,0.504,97.985,0,0,0,139264,0,0,636,2031
1.247,0.499,98.254,0,0,0,0,0,0,272,777
0.506,0,99.494,0,0,0,0,0,0,293,1000
1.250,0.250,98.500,0,0,0,110592,0,0,355,1121
1.504,0.251,98.246,0,0,0,0,0,0,365,1231
1.253,0.251,98.496,0,0,0,53248,0,0,274,756
1.263,0.253,98.485,0,0,0,0,0,0,432,1808
1.746,0.249,98.005,0,0,4096,0,0,0,333,871
0.756,0,99.244,0,0,0,98304,0,0,264,1016
12.814,9.799,77.387,0,0,335872,229376,0,0,1345,5048
1.008,0.756,98.237,0,0,0,126976,0,0,440,1365
0.752,0.251,98.997,0,0,0,0,0,0,265,489
1.250,0,98.750,0,0,0,0,0,0,323,669
0.503,0.251,99.246,0,0,0,147456,0,0,247,523
