"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/iperf3-1558700753-1-macsec-aesgcm-e-jumbo-dstat.csv",,,,"Date:","24 May 2019 14:26:48 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
"usr","sys","idl","wai","stl","read","writ","in","out","int","csw"
3.749,0.878,95.274,0.099,0,441610.745,445872.991,0,0,3568.882,4672.824
1.504,0.501,97.995,0,0,0,2994176,0,0,1741,1157
1.737,0.496,97.519,0.248,0,0,118784,0,0,1209,1275
0.752,0,99.248,0,0,0,0,0,0,1099,345
1.005,0,98.995,0,0,0,0,0,0,1175,882
0.754,0.754,98.492,0,0,0,0,0,0,1373,2539
0.252,0,99.748,0,0,0,4096,0,0,1098,276
0.752,0.251,98.997,0,0,0,73728,0,0,1148,647
2.506,0.752,96.742,0,0,0,0,0,0,1541,3982
0.754,0,99.246,0,0,0,0,0,0,1165,866
2.010,0.503,97.236,0.251,0,0,0,0,0,1490,3486
1.511,0,98.237,0.252,0,0,0,0,0,1284,1780
1.508,0.754,97.739,0,0,0,65536,0,0,1396,2581
1.256,0.251,98.241,0.251,0,0,0,0,0,1251,1705
1.763,1.259,96.977,0,0,0,0,0,0,1529,3188
3.275,1.763,94.962,0,0,0,28672,0,0,1611,3767
10.380,7.089,82.532,0,0,0,200704,0,0,1543,4625
3.526,1.511,94.962,0,0,53248,163840,0,0,1430,3207
1.003,0.251,98.747,0,0,0,0,0,0,388,885
0.752,0.251,98.997,0,0,0,0,0,0,267,502
0.754,0,99.246,0,0,0,0,0,0,251,623
0.750,0.500,98.750,0,0,0,0,0,0,235,452
1.253,0,98.747,0,0,0,98304,0,0,209,461
0.750,0.250,99,0,0,0,0,0,0,187,348
0.752,0.251,98.997,0,0,0,0,0,0,196,433
1.250,0.250,98.500,0,0,0,0,0,0,298,924
5.542,3.275,91.184,0,0,0,0,0,0,1856,4491
2.494,0.998,96.259,0.249,0,0,180224,0,0,1036,3138
0.754,0,99.246,0,0,0,0,0,0,258,499
1.250,0.500,98.250,0,0,0,0,0,0,410,1138
2.030,0.508,97.462,0,0,0,0,0,0,1017,3684
1.519,0.506,97.975,0,0,0,2355200,0,0,1279,3016
1.508,0.251,98.241,0,0,0,258048,0,0,565,1596
0.752,0.251,98.997,0,0,0,0,0,0,199,446
0.750,0,99.250,0,0,0,0,0,0,159,294
3.250,1,95.750,0,0,0,90112,0,0,922,904
7.789,9.045,83.166,0,0,0,249856,0,0,1139,4298
6.533,2.513,90.955,0,0,0,77824,0,0,1201,3202
1.746,0.499,97.756,0,0,0,0,0,0,538,973
1.003,0,98.997,0,0,0,0,0,0,272,454
0.752,0,99.248,0,0,0,0,0,0,192,363
1.750,0.250,97.750,0.250,0,0,163840,0,0,548,1680
1.523,0.254,98.223,0,0,0,8192,0,0,789,2575
1.256,0.251,98.492,0,0,0,0,0,0,411,1294
0.750,0.250,99,0,0,0,0,0,0,202,517
0.754,0,99.246,0,0,0,0,0,0,214,520
1.003,0.251,98.747,0,0,0,40960,0,0,245,722
7.143,1.232,91.626,0,0,0,176128,0,0,635,2612
1.763,0.252,97.985,0,0,0,0,0,0,523,1927
1.250,0.250,98.500,0,0,0,0,0,0,258,784
4.762,1.003,93.734,0.501,0,0,0,0,0,1190,4548
4.293,0.758,94.949,0,0,0,86016,0,0,1037,3435
4.051,1.013,94.684,0.253,0,0,8192,0,0,1193,4665
1.256,0.251,98.492,0,0,0,0,0,0,422,1265
0.754,0.251,98.995,0,0,0,0,0,0,320,992
0.503,0.251,99.246,0,0,0,0,0,0,262,765
1.008,0.252,98.741,0,0,0,40960,0,0,392,1223
1,0.250,98.750,0,0,0,0,0,0,211,568
1.746,0,98.254,0,0,0,61440,0,0,378,1171
0.501,0.251,99.248,0,0,0,0,0,0,133,221
0.503,0,99.497,0,0,0,0,0,0,116,192
1.247,0.249,98.254,0.249,0,0,81920,0,0,357,1026
0.500,0.500,99,0,0,0,0,0,0,194,461
0.752,0,99.248,0,0,0,102400,0,0,158,259
1.523,0.508,97.970,0,0,0,0,0,0,805,3052
3,0.500,96.500,0,0,0,0,0,0,588,1881
5.721,0.498,93.781,0,0,0,69632,0,0,1054,3362
4.786,1.008,93.955,0.252,0,0,0,0,0,1267,4618
4.261,1.003,94.486,0.251,0,0,1773568,0,0,1169,3280
3.526,1.511,94.962,0,0,0,0,0,0,1085,3742
1.746,0.748,97.257,0.249,0,0,0,0,0,453,1358
4.271,0.251,95.477,0,0,0,94208,0,0,902,2838
5.486,0.748,93.766,0,0,0,0,0,0,1091,3204
4.975,1.741,93.035,0.249,0,0,8192,0,0,1238,6418
2.256,0.501,97.243,0,0,0,0,0,0,701,2135
1.763,0.504,97.733,0,0,0,0,0,0,609,2046
2.244,0.748,97.007,0,0,0,90112,0,0,557,1864
0.504,0,99.496,0,0,0,0,0,0,277,835
0.995,0.498,98.259,0.249,0,0,20480,0,0,245,706
2.764,0.503,96.734,0,0,0,0,0,0,651,2327
4.569,0.761,94.416,0.254,0,0,0,0,0,1123,3817
5.013,1.003,93.734,0.251,0,0,49152,0,0,1242,4008
2.764,0.503,96.734,0,0,0,0,0,0,719,2226
0.752,0,99.248,0,0,0,16384,0,0,153,283
0.501,0.251,99.248,0,0,0,0,0,0,198,568
0.501,0.251,99.248,0,0,0,0,0,0,149,312
0.752,0,99.248,0,0,0,73728,0,0,195,413
0.750,0.500,98.750,0,0,0,0,0,0,204,623
0.752,0.251,98.997,0,0,0,0,0,0,201,609
1.504,0.251,97.995,0.251,0,0,0,0,0,373,1316
5.793,1.259,92.443,0.504,0,0,0,0,0,1385,5373
1.010,0.253,98.737,0,0,0,40960,0,0,389,1479
2.525,0.758,96.465,0.253,0,0,0,0,0,841,2605
2.261,0.754,96.734,0.251,0,0,139264,0,0,875,2796
0.998,0.249,98.753,0,0,0,0,0,0,217,616
1.008,0.252,98.741,0,0,0,0,0,0,320,1017
1.253,0.251,98.496,0,0,0,110592,0,0,396,1342
1.500,0.250,98.250,0,0,0,0,0,0,329,1001
1.256,0.251,98.492,0,0,0,0,0,0,309,1027
1.008,0.252,98.741,0,0,0,53248,0,0,391,1443
2,0.250,97.750,0,0,4096,0,0,0,383,1155
0.505,0,99.495,0,0,0,98304,0,0,263,966
7.789,8.291,83.920,0,0,12288,167936,0,0,862,3688
6.281,2.261,91.457,0,0,323584,61440,0,0,876,2786
0.503,0.251,99.246,0,0,0,126976,0,0,310,588
1.250,0,98.750,0,0,0,0,0,0,281,522
0.752,0.251,98.997,0,0,0,147456,0,0,297,646
0.752,0,99.248,0,0,0,0,0,0,175,342
0.501,0.251,99.248,0,0,0,0,0,0,168,404
0.752,0,99.248,0,0,0,0,0,0,172,337
0.750,0.250,99,0,0,0,0,0,0,178,333
0.752,0,99.248,0,0,0,40960,0,0,145,262
0.752,0.251,98.997,0,0,0,0,0,0,173,337
1,0.250,98.750,0,0,0,0,0,0,161,338
2.015,0,97.985,0,0,0,8192,0,0,480,1893
2.513,1.256,95.980,0.251,0,0,0,0,0,834,2901
3.030,0,96.970,0,0,0,40960,0,0,802,3027
2.750,0.500,96.500,0.250,0,0,0,0,0,774,2579
2.519,0.756,96.725,0,0,0,0,0,0,956,3262
3.741,1.995,94.264,0,0,0,8192,0,0,672,2310
5.038,2.519,92.443,0,0,0,0,0,0,1003,3450
2.261,0.251,97.236,0.251,0,0,40960,0,0,487,1579
3.518,1.508,94.975,0,0,0,0,0,0,911,2693
0.750,0.250,99,0,0,0,0,0,0,154,340
0.752,0,99.248,0,0,0,126976,0,0,163,308
0.750,0.250,99,0,0,0,0,0,0,137,229
0.748,0.499,98.753,0,0,0,90112,0,0,214,458
0.503,0,99.497,0,0,0,0,0,0,175,402
0.750,0.250,99,0,0,0,0,0,0,123,202
0.748,0.249,99.002,0,0,0,57344,0,0,134,207
0.752,0,99.248,0,0,0,0,0,0,123,193
0.501,0,99.499,0,0,0,61440,0,0,137,224
1.263,0.253,98.485,0,0,0,0,0,0,520,1637
2.010,0.754,97.236,0,0,0,0,0,0,781,2842
3.030,0.758,96.212,0,0,4096,1400832,0,0,1241,3404
1.504,1.003,97.494,0,0,0,0,0,0,278,648
8.706,4.975,86.318,0,0,0,110592,0,0,1129,3383
0.998,0.249,98.753,0,0,0,0,0,0,176,400
0.503,0,99.497,0,0,0,0,0,0,167,454
0.998,0.249,98.753,0,0,0,0,0,0,183,317
0.501,0.251,99.248,0,0,0,188416,0,0,148,207
0.750,0,99.250,0,0,0,40960,0,0,127,211
0.752,0,99.248,0,0,0,0,0,0,127,230
0.501,0.251,99.248,0,0,0,0,0,0,136,216
0.750,0,99.250,0,0,0,0,0,0,111,179
0.750,0.250,99,0,0,0,8192,0,0,168,377
0.752,0,99.248,0,0,0,40960,0,0,149,380
0.752,0,99.248,0,0,0,0,0,0,155,317
0.750,0.250,99,0,0,0,0,0,0,180,517
0.501,0.251,99.248,0,0,0,0,0,0,122,207
0.750,0,99.250,0,0,0,8192,0,0,122,178
0.501,0.251,99.248,0,0,0,40960,0,0,134,214
0.500,0.250,99.250,0,0,0,0,0,0,121,193
0.752,0,99.248,0,0,0,0,0,0,126,210
0.501,0,99.499,0,0,0,0,0,0,117,200
0.748,0.249,98.753,0.249,0,0,102400,0,0,186,363
0.501,0.251,99.248,0,0,0,90112,0,0,140,217
0.752,0,99.248,0,0,0,0,0,0,171,430
0.750,0.250,99,0,0,0,0,0,0,190,585
0.501,0.251,99.248,0,0,0,0,0,0,137,216
0.995,0.249,98.756,0,0,0,81920,0,0,132,184
0.501,0.251,99.248,0,0,0,73728,0,0,133,211
0.752,0,99.248,0,0,0,0,0,0,125,188
0.501,0.251,99.248,0,0,0,0,0,0,134,243
0.500,0.250,99.250,0,0,0,0,0,0,133,316
0.752,0,99.248,0,0,0,24576,0,0,139,233
0.501,0.251,99.248,0,0,0,73728,0,0,164,349
0.752,0.251,98.997,0,0,0,0,0,0,213,558
3.308,1.018,95.165,0.509,0,0,0,0,0,1148,4395
1.777,1.015,97.208,0,0,0,0,0,0,926,3248
2.750,0.750,96.250,0.250,0,0,0,0,0,831,2589
1.504,0.501,97.995,0,0,0,40960,0,0,492,1291
1.003,0.251,98.747,0,0,0,0,0,0,321,826
0.501,0,99.499,0,0,0,0,0,0,131,216
0.501,0.251,99.248,0,0,0,0,0,0,173,337
0.752,0,99.248,0,0,0,172032,0,0,181,277
0.750,0.250,99,0,0,0,0,0,0,138,296
0.503,0,99.497,0,0,0,0,0,0,183,531
0.756,0,99.244,0,0,0,0,0,0,206,560
0.754,0.251,98.995,0,0,0,0,0,0,321,1062
0.752,0,99.248,0,0,0,90112,0,0,171,313
0.501,0.251,99.248,0,0,0,0,0,0,162,272
0.752,0,99.248,0,0,0,0,0,0,149,300
0.998,0.249,98.753,0,0,0,0,0,0,167,338
0.501,0.251,99.248,0,0,0,0,0,0,154,350
0.752,0,99.248,0,0,0,49152,0,0,190,359
1.003,0.501,98.496,0,0,0,45056,0,0,276,887
1,0.500,98.500,0,0,0,0,0,0,281,775
0.754,0,99.246,0,0,0,0,0,0,213,746
0.752,0.251,98.997,0,0,0,0,0,0,215,663
0.756,0,99.244,0,0,0,65536,0,0,251,706
0.750,0.250,99,0,0,0,98304,0,0,189,324
1.005,0,98.995,0,0,0,0,0,0,178,329
0.748,0.249,98.753,0.249,0,0,0,0,0,210,500
0.750,0.250,99,0,0,0,0,0,0,136,271
0.503,0.503,98.995,0,0,0,81920,0,0,305,766
1.253,0,98.747,0,0,0,81920,0,0,285,789
1.003,0,98.997,0,0,0,0,0,0,266,836
1.003,0.251,98.747,0,0,0,0,0,0,263,867
1,0.250,98.750,0,0,0,0,0,0,222,668
0.505,0,99.495,0,0,0,73728,0,0,302,726
0.748,0.499,98.753,0,0,0,0,0,0,172,324
0.754,0,99.246,0,0,0,0,0,0,178,345
0.750,0.250,99,0,0,0,0,0,0,186,417
0.501,0.251,99.248,0,0,0,0,0,0,138,288
0.754,0,99.246,0,0,0,40960,0,0,249,729
0.998,0.249,98.753,0,0,0,8192,0,0,195,471
0.752,0,99.248,0,0,0,0,0,0,161,329
0.501,0.251,99.248,0,0,0,0,0,0,134,243
1,0,99,0,0,0,0,0,0,150,296
0.503,0,99.497,0,0,0,40960,0,0,151,297
2.785,1.013,95.696,0.506,0,0,114688,0,0,830,3185
2.278,1.266,95.949,0.506,0,0,0,0,0,1091,4243
2.764,1.005,96.231,0,0,0,0,0,0,869,3012
2.010,0.251,97.739,0,0,0,0,0,0,536,1918
0.754,0,99.246,0,0,0,49152,0,0,262,638
0.756,0.252,98.992,0,0,0,0,0,0,277,848
1.013,0.253,98.734,0,0,0,0,0,0,582,2178
0.758,0,99.242,0,0,0,0,0,0,280,948
1.259,0.504,97.985,0.252,0,716800,0,0,0,463,1630
1.250,0,98.750,0,0,0,122880,0,0,205,482
1.003,0.251,98.747,0,0,0,139264,0,0,306,943
0.752,0.251,98.997,0,0,0,0,0,0,236,696
0.504,0,99.496,0,0,0,0,0,0,215,652
1.003,0,98.997,0,0,0,0,0,0,193,534
0.754,0.251,98.995,0,0,0,90112,0,0,345,1122
0.754,0.251,98.995,0,0,0,0,0,0,264,823
0.756,0,99.244,0,0,0,282624,0,0,259,607
0.750,0.250,99,0,0,0,0,0,0,159,374
0.754,0,99.246,0,0,0,0,0,0,221,596
0.752,0,99.248,0,0,0,98304,0,0,227,362
1.259,0.252,98.489,0,0,0,0,0,0,328,1110
0.998,0.249,98.753,0,0,0,0,0,0,188,408
0.503,0,99.497,0,0,0,0,0,0,169,354
1,0.250,98.750,0,0,0,0,0,0,202,547
0.998,0,98.753,0.249,0,0,61440,0,0,215,486
1.253,1.003,97.744,0,0,0,0,0,0,353,1151
4.040,1.263,94.697,0,0,0,0,0,0,1201,4270
1.259,0.252,98.489,0,0,0,0,0,0,481,1449
2.757,1.504,95.238,0.501,0,0,0,0,0,951,3210
0.503,0,99.497,0,0,0,40960,0,0,153,313
0.750,0.250,99,0,0,0,0,0,0,220,589
0.501,0.251,99.248,0,0,0,0,0,0,153,296
0.501,0.251,99.248,0,0,0,0,0,0,139,254
0.752,0.251,98.997,0,0,0,0,0,0,200,632
4.738,1.496,93.516,0.249,0,0,40960,0,0,1227,4800
2.284,0,97.716,0,0,0,0,0,0,851,3175
3.526,1.008,95.214,0.252,0,0,0,0,0,800,3021
2,0.500,97.500,0,0,0,0,0,0,532,1626
0.756,0,99.244,0,0,0,0,0,0,269,888
0.503,0.251,99.246,0,0,0,65536,0,0,243,921
0.754,0,99.246,0,0,0,0,0,0,207,471
1.253,0.251,98.496,0,0,0,0,0,0,249,590
0.750,0.250,99,0,0,0,0,0,0,231,661
0.503,0.251,99.246,0,0,0,0,0,0,189,520
1,0,99,0,0,0,65536,0,0,204,376
0.501,0.251,99.248,0,0,0,0,0,0,179,472
0.501,0.251,98.997,0.251,0,0,180224,0,0,195,457
0.752,0,99.248,0,0,0,0,0,0,186,496
0.750,0.250,99,0,0,0,0,0,0,193,512
0.750,0.250,99,0,0,0,102400,0,0,142,300
0.752,0,99.248,0,0,0,0,0,0,181,393
0.752,0.501,98.747,0,0,0,135168,0,0,207,541
0.752,0,99.248,0,0,0,0,0,0,185,465
0.501,0.251,99.248,0,0,0,0,0,0,150,371
0.501,0.251,99.248,0,0,0,65536,0,0,208,437
0.750,0.250,99,0,0,0,0,0,0,119,180
0.750,0,99.250,0,0,0,0,0,0,125,203
0.752,0,99.248,0,0,0,0,0,0,160,394
0.501,0.251,99.248,0,0,0,0,0,0,120,190
0.750,0,99,0.250,0,0,40960,0,0,149,341
0.501,0.251,99.248,0,0,0,0,0,0,160,381
0.998,0,99.002,0,0,0,0,0,0,125,208
0.503,0.251,99.246,0,0,0,0,0,0,190,564
1,0,99,0,0,0,0,0,0,156,440
0.500,0.250,99.250,0,0,0,40960,0,0,139,218
0.752,0,99.248,0,0,0,0,0,0,116,184
0.750,0.250,99,0,0,0,0,0,0,152,377
0.501,0,99.499,0,0,0,0,0,0,122,204
0.750,0.250,99,0,0,0,0,0,0,126,202
0.998,0.499,98.504,0,0,0,40960,0,0,238,673
0.748,0.249,99.002,0,0,0,0,0,0,129,196
0.503,0,99.497,0,0,0,0,0,0,119,197
0.752,0,99.248,0,0,0,0,0,0,153,386
0.500,0.250,99.250,0,0,0,0,0,0,112,170
0.752,0,99.248,0,0,0,40960,0,0,149,257
