"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/ping-1558701226-macsec-aesgcm-we-1464-1500-dstat.csv",,,,"Date:","24 May 2019 14:34:06 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
"usr","sys","idl","wai","stl","read","writ","in","out","int","csw"
3.499,0.836,95.571,0.094,0,386960.726,396620.313,0,0,3182.915,4262.687
6.188,4.950,88.861,0,0,0,208896,0,0,972,2939
11.721,6.484,81.796,0,0,0,155648,0,0,1456,4725
1.995,0.998,97.007,0,0,0,0,0,0,731,1696
1.008,0,98.992,0,0,0,0,0,0,312,569
1.741,0.498,97.761,0,0,0,0,0,0,386,1135
2.250,0,97.750,0,0,0,155648,0,0,408,1300
1.985,0.993,97.022,0,0,0,0,0,0,403,1348
1,0,99,0,0,0,0,0,0,213,522
0.754,0,99.246,0,0,0,0,0,0,198,435
0.752,0,99.248,0,0,0,0,0,0,164,317
0.750,0.500,98.750,0,0,0,45056,0,0,210,529
1.003,0,98.997,0,0,0,0,0,0,208,603
0.754,0,99.246,0,0,0,0,0,0,186,438
0.752,0.251,98.997,0,0,0,2801664,0,0,640,669
0.750,0.250,99,0,0,0,0,0,0,161,318
0.750,0.250,99,0,0,0,86016,0,0,147,265
0.754,0,99.246,0,0,0,0,0,0,199,521
0.501,0.251,99.248,0,0,0,0,0,0,151,263
1,0,99,0,0,0,118784,0,0,205,374
0.752,0,99.248,0,0,0,0,0,0,186,406
0.750,0,99,0.250,0,0,106496,0,0,152,295
1,0.250,98.750,0,0,0,0,0,0,209,569
1.746,0.499,97.756,0,0,0,0,0,0,356,1140
6.250,0.250,93.250,0.250,0,0,122880,0,0,1001,3641
0.509,0.254,99.237,0,0,0,0,0,0,487,1785
0.754,0.251,98.995,0,0,0,0,0,0,289,833
4.523,0.754,94.472,0.251,0,0,114688,0,0,895,3519
1.995,0.249,97.506,0.249,0,0,0,0,0,325,1068
0.506,0.253,99.241,0,0,0,0,0,0,368,1347
1.005,0.503,98.492,0,0,0,0,0,0,411,1390
0.758,0,99.242,0,0,0,0,0,0,303,977
1.003,0.251,98.747,0,0,0,126976,0,0,325,950
0.761,0,99.239,0,0,0,0,0,0,452,1624
4.750,0.500,94.750,0,0,0,229376,0,0,795,2988
4.198,0.741,95.062,0,0,0,0,0,0,682,2395
1.013,0.253,98.734,0,0,0,0,0,0,470,1617
0.754,0.251,98.744,0.251,0,0,118784,0,0,354,1209
1.259,0.504,98.237,0,0,0,0,0,0,389,1602
1.768,0.253,97.980,0,0,0,0,0,0,577,1984
0.752,0.501,98.747,0,0,0,0,0,0,249,697
3.250,0.750,96,0,0,0,368640,0,0,581,2481
0.509,0.254,99.237,0,0,0,0,0,0,492,1579
0.758,0,99.242,0,0,0,0,0,0,411,1358
2.020,0.253,97.727,0,0,0,0,0,0,418,1106
6.266,1.003,92.481,0.251,0,0,0,0,0,1129,3537
4.786,0.252,94.962,0,0,0,81920,0,0,921,2360
6.076,0.506,93.418,0,0,0,0,0,0,1019,3226
2.030,0,97.716,0.254,0,0,0,0,0,630,2071
3.275,1.008,95.466,0.252,0,0,0,0,0,1246,4231
1.266,0,98.734,0,0,0,65536,0,0,545,1736
4.040,0.505,95.455,0,0,0,73728,0,0,1359,4568
4.239,0.499,95.262,0,0,0,0,0,0,781,2955
2.494,0.748,96.509,0.249,0,0,0,0,0,633,2051
1.256,0.251,98.492,0,0,0,77824,0,0,361,1142
0.756,0.252,98.992,0,0,0,147456,0,0,319,729
6.683,0.743,92.079,0.495,0,0,0,0,0,1124,4315
3.258,1.003,94.737,1.003,0,0,0,0,0,852,3264
2.757,0,96.992,0.251,0,0,0,0,0,552,1847
1.003,0,98.747,0.251,0,0,139264,0,0,331,983
3.023,0.504,96.222,0.252,0,0,405504,0,0,795,2763
3.038,0.506,96.456,0,0,0,0,0,0,1040,3462
0.505,0,99.495,0,0,0,0,0,0,306,945
1.013,0,98.987,0,0,0,0,0,0,529,1430
1.768,0,97.980,0.253,0,0,106496,0,0,452,1547
1.763,0.252,97.985,0,0,0,0,0,0,528,1742
4.774,1.005,94.221,0,0,0,90112,0,0,1192,4528
3,0.250,96.500,0.250,0,0,299008,0,0,644,2203
1.519,0.253,98.228,0,0,0,0,0,0,593,1675
1.003,0.251,98.747,0,0,0,0,0,0,230,894
0.761,0.254,98.985,0,0,0,0,0,0,521,1703
5.185,0.741,93.827,0.247,0,0,0,0,0,931,3484
1.772,0.759,97.215,0.253,0,0,143360,0,0,657,2572
0.765,0,99.235,0,0,0,0,0,0,624,2084
1.269,0,98.731,0,0,0,0,0,0,544,1852
4.030,0.756,94.962,0.252,0,0,0,0,0,1097,4171
2.015,0.504,97.481,0,0,0,0,0,0,647,2334
4.010,0.752,94.987,0.251,0,0,425984,0,0,745,2787
0.763,0.254,98.982,0,0,0,0,0,0,556,1735
1.259,0.252,98.237,0.252,0,0,0,0,0,410,1268
4.478,0.746,94.527,0.249,0,0,0,0,0,1017,3625
5.076,1.015,93.401,0.508,0,0,401408,0,0,1235,4623
1.020,0,98.724,0.255,0,0,0,0,0,689,2349
0.761,0,99.239,0,0,0,0,0,0,532,1720
4.020,1.508,93.970,0.503,0,0,0,0,0,1133,3979
3.266,0.503,96.231,0,0,0,0,0,0,699,2599
4.545,0.253,94.697,0.505,0,0,397312,0,0,979,3631
3.030,0.505,96.465,0,0,0,0,0,0,768,2114
1.263,0,98.737,0,0,0,0,0,0,462,1471
3.544,0.759,95.190,0.506,0,0,0,0,0,1028,3986
7.214,0.995,91.294,0.498,0,0,393216,0,0,1536,5700
1.772,0.253,97.975,0,0,0,172032,0,0,653,2096
1.003,0.251,98.496,0.251,0,0,0,0,0,393,1135
5.076,1.269,93.147,0.508,0,0,442368,0,0,1052,4428
3.769,0.503,95.477,0.251,0,0,0,0,0,959,3345
1.003,0.251,98.747,0,0,0,0,0,0,264,803
4.523,0.754,93.970,0.754,0,0,638976,0,0,838,3109
1.504,0.251,98.246,0,0,0,0,0,0,346,1064
0.756,0,99.244,0,0,0,0,0,0,234,726
5.025,1.508,93.216,0.251,0,0,110592,0,0,1095,4584
5.459,0.496,93.797,0.248,0,0,286720,0,0,1111,3797
0.756,0.252,98.992,0,0,0,0,0,0,277,772
4.239,0.748,94.264,0.748,0,0,0,0,0,698,2696
5.750,0.250,93.250,0.750,0,0,0,0,0,935,3536
2.771,0.504,96.725,0,0,0,0,0,0,797,2515
1.531,0.255,97.959,0.255,0,0,106496,0,0,793,3061
3.275,0.756,95.970,0,0,0,0,0,0,1085,3772
0.998,0.249,98.753,0,0,0,0,0,0,182,448
3.275,0.504,95.970,0.252,0,0,0,0,0,1000,3364
6,1.500,92.250,0.250,0,0,0,0,0,1383,5186
4.040,0,95.455,0.505,0,0,118784,0,0,833,3523
2.778,1.515,95.455,0.253,0,0,0,0,0,1110,3877
1.010,0.253,98.737,0,0,0,0,0,0,379,1485
4.040,0,95.455,0.505,0,0,110592,0,0,659,3285
2.041,0.510,97.449,0,0,0,290816,0,0,664,2691
1.259,0.252,98.489,0,0,0,0,0,0,434,1419
3.509,0.752,95.489,0.251,0,0,0,0,0,986,3467
1.772,0.506,97.468,0.253,0,0,0,0,0,579,2391
4.489,0.499,94.763,0.249,0,0,0,0,0,853,3402
3.299,0.254,96.447,0,0,0,81920,0,0,823,3219
2.015,0.504,97.481,0,0,0,77824,0,0,661,2431
1.259,0.252,98.237,0.252,0,0,90112,0,0,462,1782
1.515,0.253,98.232,0,0,0,0,0,0,438,1539
3.827,0.510,95.153,0.510,0,0,413696,0,0,805,3573
2.010,0.503,97.487,0,0,0,0,0,0,503,1910
5.514,0.501,93.484,0.501,0,0,397312,0,0,794,3579
1.010,0,98.990,0,0,0,245760,0,0,356,980
5.237,0.998,93.017,0.748,0,0,450560,0,0,798,3471
1.272,0,98.728,0,0,0,0,0,0,549,2095
3.544,0.759,95.443,0.253,0,0,118784,0,0,704,3407
