"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/iperf3-1558700822-1-macsec-aesgcm-e-1464-dstat.csv",,,,"Date:","24 May 2019 14:27:13 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
"usr","sys","idl","wai","stl","read","writ","in","out","int","csw"
3.733,0.877,95.292,0.099,0,438063.227,443481.118,0,0,3548.340,4648.434
4.030,2.015,93.955,0,0,0,0,0,0,1355,4170
2.500,1,96.250,0.250,0,0,180224,0,0,1010,3093
0.752,0,99.248,0,0,0,0,0,0,260,475
1.253,0.501,98.246,0,0,0,0,0,0,449,1313
2.030,0.508,97.462,0,0,0,0,0,0,996,3604
1.768,0.505,97.727,0,0,0,2355200,0,0,1308,3129
1.259,0.252,98.489,0,0,0,258048,0,0,503,1349
0.750,0.250,99,0,0,0,0,0,0,201,464
0.752,0,99.248,0,0,0,0,0,0,159,276
3.242,0.998,95.761,0,0,0,90112,0,0,920,904
8.794,9.548,81.658,0,0,0,249856,0,0,1209,4516
6.015,2.005,91.980,0,0,0,77824,0,0,1195,3012
1.250,0.500,98.250,0,0,0,0,0,0,474,947
1.003,0,98.997,0,0,0,0,0,0,281,486
0.752,0,99.248,0,0,0,0,0,0,182,323
1.754,0.251,97.744,0.251,0,0,163840,0,0,574,1769
1.523,0.254,98.223,0,0,0,8192,0,0,813,2668
1.253,0.251,98.496,0,0,0,0,0,0,362,1110
0.750,0.250,99,0,0,0,0,0,0,199,517
0.754,0,99.246,0,0,0,0,0,0,219,546
2.233,0.496,97.270,0,0,0,40960,0,0,279,954
5.985,0.998,93.017,0,0,0,176128,0,0,598,2360
2.500,0.500,97,0,0,0,0,0,0,576,2179
0.503,0,99.497,0,0,0,0,0,0,204,532
4.786,1.008,93.703,0.504,0,0,0,0,0,1253,4788
4.271,0.754,94.975,0,0,0,86016,0,0,976,3197
4.557,1.013,94.177,0.253,0,0,8192,0,0,1261,4957
0.754,0.251,98.995,0,0,0,0,0,0,351,965
0.756,0.252,98.992,0,0,0,0,0,0,321,994
0.503,0.251,99.246,0,0,0,0,0,0,262,765
1.005,0.251,98.744,0,0,0,40960,0,0,398,1240
1,0.250,98.750,0,0,0,0,0,0,210,573
1.750,0,98.250,0,0,0,61440,0,0,371,1147
0.500,0.250,99.250,0,0,0,0,0,0,133,221
0.503,0,99.497,0,0,0,0,0,0,119,198
1.250,0.250,98.250,0.250,0,0,81920,0,0,360,1026
0.500,0.500,99,0,0,0,0,0,0,190,461
0.752,0,99.248,0,0,0,102400,0,0,159,259
1.519,0.506,97.975,0,0,0,0,0,0,809,3070
3.500,0.500,96,0,0,0,0,0,0,654,2096
5.250,0.500,94.250,0,0,0,69632,0,0,1030,3303
4.774,1.005,93.970,0.251,0,0,0,0,0,1295,4698
4.489,0.998,94.264,0.249,0,0,1773568,0,0,1100,3059
3.526,1.511,94.710,0.252,0,0,0,0,0,1127,3868
1.500,0.750,97.750,0,0,0,0,0,0,405,1195
4.774,0.251,94.975,0,0,0,94208,0,0,969,3062
4.988,0.748,94.264,0,0,0,0,0,0,1022,2978
5,1.750,93,0.250,0,0,8192,0,0,1300,6647
2.250,0.500,97.250,0,0,0,0,0,0,641,1912
2.010,0.503,97.487,0,0,0,0,0,0,659,2213
1.995,0.748,97.257,0,0,0,90112,0,0,513,1715
0.505,0,99.495,0,0,0,0,0,0,270,817
0.995,0.498,98.259,0.249,0,0,20480,0,0,246,706
2.764,0.503,96.734,0,0,0,0,0,0,708,2532
4.569,0.761,94.416,0.254,0,0,0,0,0,1115,3726
5.250,1,93.500,0.250,0,0,49152,0,0,1250,4077
2.513,0.503,96.985,0,0,0,0,0,0,661,2039
0.752,0,99.248,0,0,0,16384,0,0,155,283
0.503,0.251,99.246,0,0,0,0,0,0,197,568
0.500,0.250,99.250,0,0,0,0,0,0,148,312
0.754,0,99.246,0,0,0,73728,0,0,201,437
0.748,0.499,98.753,0,0,0,0,0,0,198,599
0.752,0.251,98.997,0,0,0,0,0,0,202,614
1.511,0.252,97.985,0.252,0,0,0,0,0,413,1477
5.779,1.256,92.462,0.503,0,0,0,0,0,1405,5433
1.010,0.253,98.737,0,0,0,40960,0,0,391,1400
3.015,0.754,95.980,0.251,0,0,0,0,0,848,2682
2.010,0.754,96.985,0.251,0,0,139264,0,0,836,2689
0.752,0.251,98.997,0,0,0,0,0,0,218,568
1.005,0.251,98.744,0,0,0,0,0,0,292,958
1.256,0.251,98.492,0,0,0,110592,0,0,401,1362
1.500,0.250,98.250,0,0,0,0,0,0,319,969
1.256,0.251,98.492,0,0,0,0,0,0,327,1083
1.008,0.252,98.741,0,0,0,53248,0,0,394,1528
1.995,0.249,97.756,0,0,4096,0,0,0,371,1032
0.505,0,99.495,0,0,0,98304,0,0,258,994
9.068,8.312,82.620,0,0,110592,167936,0,0,928,3818
5.013,2.256,92.732,0,0,225280,61440,0,0,813,2622
0.754,0.251,98.995,0,0,0,126976,0,0,313,594
1.250,0,98.750,0,0,0,0,0,0,299,593
0.503,0.251,99.246,0,0,0,147456,0,0,273,565
0.752,0,99.248,0,0,0,0,0,0,176,344
0.750,0.250,99,0,0,0,0,0,0,176,449
0.503,0,99.497,0,0,0,0,0,0,160,288
0.750,0.250,99,0,0,0,0,0,0,178,333
0.752,0,99.248,0,0,0,40960,0,0,153,287
0.752,0.251,98.997,0,0,0,0,0,0,165,306
1,0.250,98.750,0,0,0,0,0,0,167,424
2.015,0,97.985,0,0,0,8192,0,0,499,1878
2.757,1.253,95.739,0.251,0,0,0,0,0,844,2980
2.785,0,97.215,0,0,0,40960,0,0,807,3058
2.757,0.501,96.491,0.251,0,0,0,0,0,789,2624
2.513,0.754,96.734,0,0,0,0,0,0,901,3042
4,2,94,0,0,0,8192,0,0,744,2593
4.774,2.513,92.714,0,0,0,0,0,0,936,3173
2.261,0.503,96.985,0.251,0,0,40960,0,0,516,1715
3.518,1.256,95.226,0,0,0,0,0,0,878,2551
