"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/iperf3-1558701226-1-macsec-aesgcm-we-1464-dstat.csv",,,,"Date:","24 May 2019 14:34:07 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
"usr","sys","idl","wai","stl","read","writ","in","out","int","csw"
3.499,0.836,95.570,0.094,0,386957.426,396616.930,0,0,3182.930,4262.707
5.736,4.489,89.776,0,0,0,212992,0,0,864,2933
11.443,6.219,82.338,0,0,0,151552,0,0,1468,4660
1.990,0.995,97.015,0,0,0,0,0,0,691,1592
1.008,0,98.992,0,0,0,0,0,0,311,561
1.741,0.498,97.761,0,0,0,0,0,0,383,1129
2.488,0.249,97.264,0,0,0,155648,0,0,424,1329
1.746,0.748,97.506,0,0,0,0,0,0,393,1335
1,0,99,0,0,0,0,0,0,207,512
0.754,0,99.246,0,0,0,0,0,0,203,457
1,0,99,0,0,0,0,0,0,160,295
0.501,0.501,98.997,0,0,0,45056,0,0,207,523
1.003,0,98.997,0,0,0,0,0,0,210,619
0.754,0,99.246,0,0,0,0,0,0,185,422
0.752,0.251,98.997,0,0,0,2801664,0,0,639,669
0.750,0.250,99,0,0,0,0,0,0,161,318
0.750,0.250,99,0,0,0,86016,0,0,147,265
0.754,0,99.246,0,0,0,0,0,0,201,527
0.501,0.251,99.248,0,0,0,0,0,0,149,257
1,0,99,0,0,0,118784,0,0,207,384
0.752,0,99.248,0,0,0,0,0,0,183,396
0.750,0,99,0.250,0,0,106496,0,0,156,312
1,0.250,98.750,0,0,0,0,0,0,206,558
2.239,0.498,97.264,0,0,0,0,0,0,404,1303
5.764,0.251,93.734,0.251,0,0,122880,0,0,954,3478
0.509,0.254,99.237,0,0,0,0,0,0,502,1829
0.756,0.252,98.992,0,0,0,114688,0,0,279,795
4.750,1,94,0.250,0,0,0,0,0,920,3676
1.750,0,98,0.250,0,0,0,0,0,295,901
0.506,0.253,99.241,0,0,0,0,0,0,389,1405
1.005,0.503,98.492,0,0,0,0,0,0,400,1336
0.758,0,99.242,0,0,0,45056,0,0,299,995
1.003,0.251,98.747,0,0,0,81920,0,0,317,926
0.763,0,99.237,0,0,0,0,0,0,464,1663
4.988,0.499,94.514,0,0,0,229376,0,0,817,3096
3.951,0.741,95.309,0,0,0,0,0,0,654,2256
1.013,0.253,98.734,0,0,0,0,0,0,467,1615
1.005,0.503,98.241,0.251,0,0,118784,0,0,386,1616
1.005,0.503,98.492,0,0,0,0,0,0,364,1217
1.772,0,98.228,0,0,0,0,0,0,580,2013
1,0.500,98.500,0,0,0,0,0,0,248,745
3.008,0.752,96.241,0,0,0,368640,0,0,584,2412
0.509,0.254,99.237,0,0,0,0,0,0,480,1549
0.759,0,99.241,0,0,0,0,0,0,430,1437
2.513,0.503,96.985,0,0,0,0,0,0,433,1137
5.779,1.005,92.965,0.251,0,0,0,0,0,1124,3500
4.798,0,95.202,0,0,0,81920,0,0,931,2369
6.076,0.506,93.418,0,0,0,0,0,0,1021,3269
2.025,0,97.722,0.253,0,0,0,0,0,588,1942
3.526,1.008,95.214,0.252,0,0,0,0,0,1294,4411
1.013,0,98.987,0,0,0,65536,0,0,510,1596
4.282,0.504,95.214,0,0,0,73728,0,0,1376,4644
4.250,0.500,95.250,0,0,0,0,0,0,783,2962
2.244,0.748,96.758,0.249,0,0,0,0,0,633,1983
1.256,0.251,98.492,0,0,0,77824,0,0,333,1092
0.756,0.252,98.992,0,0,0,147456,0,0,316,724
7.160,0.741,91.605,0.494,0,0,0,0,0,1161,4509
2.764,1.005,95.226,1.005,0,0,0,0,0,842,3162
2.757,0,96.992,0.251,0,0,0,0,0,547,1849
1.005,0,98.744,0.251,0,0,139264,0,0,310,907
3.258,0.752,95.739,0.251,0,0,405504,0,0,833,2891
2.792,0.254,96.954,0,0,0,0,0,0,1023,3396
0.506,0,99.494,0,0,0,0,0,0,304,944
1.010,0,98.990,0,0,0,0,0,0,516,1379
1.768,0,97.980,0.253,0,0,106496,0,0,470,1579
