"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/ping-1558700822-macsec-aesgcm-e-1464-1500-dstat.csv",,,,"Date:","24 May 2019 14:27:13 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
"usr","sys","idl","wai","stl","read","writ","in","out","int","csw"
3.733,0.876,95.292,0.099,0,438068.871,443486.832,0,0,3548.337,4648.424
5.038,2.519,92.443,0,0,0,0,0,0,1474,4286
2.494,0.998,96.259,0.249,0,0,180224,0,0,1024,3120
0.754,0,99.246,0,0,0,0,0,0,261,499
1.250,0.500,98.250,0,0,0,0,0,0,429,1241
2.030,0.508,97.462,0,0,0,0,0,0,1007,3635
1.519,0.506,97.975,0,0,0,2355200,0,0,1292,3078
1.508,0.251,98.241,0,0,0,258048,0,0,540,1482
0.750,0.250,99,0,0,0,0,0,0,199,452
0.752,0,99.248,0,0,0,0,0,0,157,282
3.250,1,95.750,0,0,0,90112,0,0,921,904
8.020,9.273,82.707,0,0,0,249856,0,0,1164,4334
6.767,2.256,90.977,0,0,0,77824,0,0,1210,3184
1.253,0.501,98.246,0,0,0,0,0,0,505,957
1,0,99,0,0,0,0,0,0,271,452
0.754,0,99.246,0,0,0,0,0,0,193,363
1.750,0.250,97.750,0.250,0,0,163840,0,0,547,1680
1.523,0.254,98.223,0,0,0,8192,0,0,810,2639
1.253,0.251,98.496,0,0,0,0,0,0,393,1230
0.752,0.251,98.997,0,0,0,0,0,0,199,517
0.752,0,99.248,0,0,0,0,0,0,216,534
1.253,0.251,98.496,0,0,0,40960,0,0,254,799
6.914,1.235,91.852,0,0,0,176128,0,0,626,2527
2.010,0.251,97.739,0,0,0,0,0,0,537,2054
1,0.250,98.750,0,0,0,0,0,0,242,651
4.774,1.005,93.719,0.503,0,0,0,0,0,1215,4645
4.293,0.758,94.949,0,0,0,86016,0,0,1012,3338
4.051,1.013,94.684,0.253,0,0,8192,0,0,1221,4782
1.256,0.251,98.492,0,0,0,0,0,0,395,1148
0.754,0.251,98.995,0,0,0,0,0,0,321,994
0.503,0.251,99.246,0,0,0,0,0,0,261,763
1.008,0.252,98.741,0,0,0,40960,0,0,399,1242
0.998,0.249,98.753,0,0,0,0,0,0,206,561
1.750,0,98.250,0,0,0,61440,0,0,375,1159
0.501,0.251,99.248,0,0,0,0,0,0,133,221
0.501,0,99.499,0,0,0,0,0,0,119,198
