"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/ping-1558701388-macsec-aesgcm-e-1464-1500-dstat.csv",,,,"Date:","24 May 2019 14:36:40 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
"usr","sys","idl","wai","stl","read","writ","in","out","int","csw"
3.460,0.823,95.621,0.096,0,370797.789,384057.394,0,0,3075.625,4172.858
1,0.250,98.750,0,0,0,0,0,0,237,403
0.752,0,99.248,0,0,0,0,0,0,170,414
0.752,0.251,98.997,0,0,0,0,0,0,194,426
0.752,0.251,98.997,0,0,0,172032,0,0,245,622
0.752,0,99.248,0,0,0,126976,0,0,134,219
1.759,0,98.241,0,0,0,0,0,0,466,1454
3.769,1.256,94.221,0.754,0,0,0,0,0,1131,4144
3.266,0.503,95.729,0.503,0,0,0,0,0,567,1391
2.284,0.761,96.954,0,0,0,290816,0,0,722,2200
2.764,0.503,96.734,0,0,0,94208,0,0,681,2182
1.259,0.504,97.985,0.252,0,0,0,0,0,489,1508
0.503,0.251,99.246,0,0,0,0,0,0,230,548
1.003,0.251,98.747,0,0,0,0,0,0,343,927
0.759,0,99.241,0,0,0,0,0,0,439,1365
1.259,0.504,98.237,0,0,0,61440,0,0,495,1411
3.769,0.251,95.729,0.251,0,0,0,0,0,889,2965
4.569,0.761,94.416,0.254,0,0,0,0,0,1437,5355
3.046,1.015,95.685,0.254,0,0,0,0,0,808,2774
1.768,0.253,97.727,0.253,0,0,1871872,0,0,870,1942
1.786,0,97.704,0.510,0,0,139264,0,0,826,2457
4.061,0.254,95.685,0,0,0,0,0,0,924,2343
4.040,0.253,95.455,0.253,0,0,0,0,0,776,2527
3.046,0.508,96.447,0,0,0,0,0,0,1004,3999
1.768,0.253,97.980,0,0,0,0,0,0,532,2086
0.754,0,99.246,0,0,0,61440,0,0,202,425
0.754,0,99.246,0,0,0,0,0,0,231,547
0.752,0,99.248,0,0,0,0,0,0,160,375
0.750,0.250,99,0,0,0,0,0,0,215,525
0.752,0.251,98.997,0,0,0,0,0,0,338,382
0.756,0,99.244,0,0,0,61440,0,0,177,451
1.496,0.249,98.254,0,0,0,0,0,0,179,342
0.503,0.251,99.246,0,0,0,0,0,0,258,728
1.010,0.253,98.737,0,0,0,0,0,0,390,1762
0.506,0.253,99.241,0,0,0,0,0,0,313,1444
0.503,0,99.246,0.251,0,0,81920,0,0,186,343
0.998,0.499,98.504,0,0,0,0,0,0,330,531
0.752,0,99.248,0,0,0,0,0,0,151,307
0.501,0.251,99.248,0,0,0,0,0,0,160,326
0.754,0,99.246,0,0,0,0,0,0,199,568
0.750,0.250,99,0,0,0,94208,0,0,182,340
0.754,0,99.246,0,0,0,0,0,0,169,328
0.750,0.500,98.750,0,0,0,0,0,0,251,779
1.500,0.750,97.750,0,0,0,0,0,0,306,598
1.010,0.253,98.737,0,0,0,0,0,0,347,1414
0.758,0.253,98.990,0,0,0,77824,0,0,363,1463
2.267,0.504,97.229,0,0,0,0,0,0,595,1821
1.759,0.503,97.739,0,0,0,0,0,0,573,1816
3.015,0.754,96.231,0,0,0,0,0,0,1005,3274
1.272,0,98.728,0,0,0,0,0,0,547,2068
4.950,0.990,93.812,0.248,0,32768,294912,0,0,1042,3490
1.508,0.251,98.241,0,0,0,0,0,0,369,1180
2.261,0.251,97.487,0,0,0,0,0,0,590,2027
4.282,1.259,94.207,0.252,0,0,0,0,0,1309,4307
1.763,0.756,97.481,0,0,0,0,0,0,659,2213
3.283,1.010,95.707,0,0,0,1593344,0,0,1306,3817
0.758,0,99.242,0,0,0,0,0,0,275,1038
0.754,0,99.246,0,0,0,0,0,0,215,632
0.752,0.251,98.997,0,0,0,0,0,0,175,326
0.503,0.251,99.246,0,0,0,0,0,0,193,527
1.005,0,98.995,0,0,0,106496,0,0,291,1017
1,0.500,98.250,0.250,0,0,0,0,0,266,747
0.758,0.253,98.990,0,0,0,0,0,0,336,1116
1.256,0,98.744,0,0,0,0,0,0,330,1120
1.005,0.251,98.744,0,0,0,0,0,0,295,953
0.759,0,99.241,0,0,4096,98304,0,0,251,640
0.754,0.251,98.995,0,0,0,0,0,0,286,957
0.505,0.253,99.242,0,0,0,0,0,0,274,901
1.763,0.504,97.733,0,0,0,0,0,0,434,1249
0.758,0.253,98.990,0,0,0,0,0,0,342,1305
0.758,0,99.242,0,0,0,163840,0,0,286,936
1.008,0.252,98.741,0,0,0,221184,0,0,438,1349
1.008,0,98.992,0,0,0,0,0,0,275,1135
0.504,0.252,99.244,0,0,0,0,0,0,276,1104
1.759,0.503,97.739,0,0,8192,0,0,0,385,1029
0.752,0.251,98.997,0,0,0,8192,0,0,212,429
1,0.500,98.500,0,0,0,98304,0,0,278,559
1.003,0.251,98.747,0,0,0,0,0,0,236,700
0.758,0,99.242,0,0,0,0,0,0,261,840
0.752,0,99.248,0,0,0,0,0,0,168,287
1.508,0.251,98.241,0,0,0,0,0,0,487,955
3.491,0.748,95.511,0.249,0,0,593920,0,0,558,4209
13.433,7.711,78.856,0,0,0,319488,0,0,1167,3837
3.491,1.746,94.763,0,0,0,0,0,0,891,2429
0.752,0.251,98.997,0,0,0,0,0,0,313,493
0.756,0,99.244,0,0,0,0,0,0,287,539
1.741,0.249,98.010,0,0,0,69632,0,0,296,683
0.752,0.251,98.997,0,0,0,176128,0,0,249,567
1.003,0,98.997,0,0,0,0,0,0,278,815
0.504,0,99.496,0,0,0,0,0,0,181,332
1.003,0,98.997,0,0,0,0,0,0,173,342
1.496,0.499,98.005,0,0,0,364544,0,0,306,334
1,0.250,98.750,0,0,0,90112,0,0,185,301
0.754,0,99.246,0,0,0,0,0,0,147,305
0.501,0.251,99.248,0,0,0,0,0,0,199,400
4,1,94.750,0.250,0,0,0,0,0,586,1817
6.549,2.267,91.184,0,0,0,24576,0,0,965,3323
2.506,1.253,96.241,0,0,0,114688,0,0,614,2071
4.750,2,93,0.250,0,0,0,0,0,1121,3604
3.769,1.256,94.975,0,0,0,0,0,0,1229,3871
1.759,0.251,97.739,0.251,0,0,0,0,0,390,1475
0.510,0,99.490,0,0,0,1208320,0,0,638,1739
1.013,0.253,98.734,0,0,0,65536,0,0,468,1723
5.985,0.998,92.768,0.249,0,0,0,0,0,995,3595
6.250,0.750,92.750,0.250,0,0,0,0,0,953,3052
5.303,0.758,93.687,0.253,0,0,0,0,0,991,3569
4.250,0.750,95,0,0,0,8192,0,0,1110,3348
1.247,0.499,98.254,0,0,0,61440,0,0,304,824
3.015,0.754,96.231,0,0,0,0,0,0,916,2972
0.501,0.251,99.248,0,0,0,0,0,0,196,456
1.003,0,98.997,0,0,0,0,0,0,167,297
0.752,0,99.248,0,0,0,65536,0,0,173,322
0.752,0.251,98.997,0,0,0,81920,0,0,196,339
0.503,0.251,99.246,0,0,0,0,0,0,300,327
3.778,0.756,95.214,0.252,0,0,0,0,0,992,3620
1.259,0.504,98.237,0,0,0,0,0,0,497,1586
3.741,1.247,94.763,0.249,0,0,184320,0,0,1032,3811
1.266,0.253,98.481,0,0,0,147456,0,0,507,2063
0.752,0.251,98.997,0,0,0,0,0,0,200,560
2.290,0.509,97.201,0,0,0,0,0,0,698,2454
2.757,1.504,95.739,0,0,0,0,0,0,853,2446
1.523,0.508,97.970,0,0,0,0,0,0,612,2198
3.242,0.748,95.761,0.249,0,0,122880,0,0,934,2975
0.752,0.251,98.997,0,0,0,0,0,0,203,502
3.518,0.754,95.729,0,0,0,0,0,0,968,3302
2.519,1.259,95.970,0.252,0,0,0,0,0,954,3241
1.750,0.250,98,0,0,0,0,0,0,403,1228
2.030,0.761,97.208,0,0,0,258048,0,0,982,2871
4.218,1.241,94.293,0.248,0,0,0,0,0,1172,3853
0.752,0,99.248,0,0,0,0,0,0,158,353
10.448,5.721,83.831,0,0,0,0,0,0,1087,2959
