"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test1-HP-ProDesk-600-G1-TWR",,,,"User:","test1"
"Cmdline:","dstat -N eth0,macsec0--noheaders --output test/ping-1558700753-macsec-aesgcm-we-frag-1500-dstat.csv",,,,"Date:","24 May 2019 14:26:37 CEST"
"total cpu usage",,,,,"dsk/total",,"paging",,"system",
"usr","sys","idl","wai","stl","read","writ","in","out","int","csw"
3.755,0.876,95.270,0.099,0,443254.502,447320.343,0,0,3577.973,4685.659
1.511,0.504,97.985,0,0,0,0,0,0,427,777
12.968,8.728,78.304,0,0,0,229376,0,0,1321,4347
3,2.250,94.750,0,0,0,155648,0,0,979,2637
0.758,0.505,98.737,0,0,0,0,0,0,1174,1077
1,0,99,0,0,0,0,0,0,1131,547
0.754,0.251,98.995,0,0,0,0,0,0,1201,1175
0.752,0.251,98.997,0,0,0,0,0,0,1116,418
0.754,0,99.246,0,0,0,266240,0,0,1137,501
0.500,0.500,99,0,0,0,0,0,0,1179,803
0.504,0,99.496,0,0,0,0,0,0,1174,893
0.251,0.251,99.497,0,0,0,0,0,0,1098,321
3.491,1.496,95.012,0,0,0,0,0,0,1676,1193
1.500,0.250,98,0.250,0,0,3112960,0,0,1718,1224
1.247,0.249,98.504,0,0,0,0,0,0,1129,786
0.752,0,99.248,0,0,0,0,0,0,1093,251
1.010,0.253,98.737,0,0,0,0,0,0,1404,2700
0.501,0.501,98.997,0,0,0,0,0,0,1147,714
0.501,0.251,99.248,0,0,0,77824,0,0,1120,471
2.010,0.251,97.739,0,0,0,0,0,0,1407,2743
1.504,0.501,97.995,0,0,0,0,0,0,1318,2229
1.008,0.252,98.489,0.252,0,0,0,0,0,1294,1890
2.010,0.251,97.487,0.251,0,0,0,0,0,1472,3252
1.515,0.253,98.232,0,0,0,65536,0,0,1320,2008
1.003,0.501,98.496,0,0,0,0,0,0,1206,1287
2.010,1.256,96.482,0.251,0,0,0,0,0,1555,3670
1.013,0.253,98.734,0,0,0,0,0,0,1398,2353
11.307,8.543,80.151,0,0,0,167936,0,0,1642,5717
4.534,1.511,93.955,0,0,53248,225280,0,0,1774,3671
1.515,0.253,98.232,0,0,0,0,0,0,629,1272
0.752,0.251,98.997,0,0,0,0,0,0,287,646
0.752,0.251,98.997,0,0,0,0,0,0,271,611
0.752,0,99.248,0,0,0,0,0,0,210,422
1.250,0.500,98.250,0,0,0,98304,0,0,242,541
0.752,0,99.248,0,0,0,0,0,0,164,275
0.750,0.250,99,0,0,0,0,0,0,203,451
0.750,0.250,99,0,0,0,0,0,0,188,411
4.500,2.500,93,0,0,0,0,0,0,1455,3168
3.535,1.768,94.444,0.253,0,0,180224,0,0,1393,4503
1.496,0.249,98.254,0,0,0,0,0,0,402,985
0.503,0,99.497,0,0,0,0,0,0,243,442
2.256,1.003,96.742,0,0,0,0,0,0,865,3109
1.527,0.254,98.219,0,0,0,0,0,0,933,3233
1.772,0.253,97.975,0,0,0,2613248,0,0,1209,2543
0.998,0.249,98.753,0,0,0,0,0,0,187,393
0.501,0.251,99.248,0,0,0,0,0,0,209,478
3.242,0.998,95.761,0,0,0,90112,0,0,887,799
3.258,2.757,93.985,0,0,0,131072,0,0,702,2232
9.799,7.286,82.915,0,0,0,180224,0,0,1125,3557
2.771,1.511,95.718,0,0,0,16384,0,0,973,2497
0.998,0.499,98.504,0,0,0,0,0,0,315,637
1.003,0,98.997,0,0,0,0,0,0,243,407
1,0,98.750,0.250,0,0,163840,0,0,275,698
2.267,0.504,97.229,0,0,0,0,0,0,846,2706
0.759,0,99.241,0,0,0,8192,0,0,521,1658
1.250,0.500,98.250,0,0,0,0,0,0,315,1001
0.752,0,99.248,0,0,0,0,0,0,164,352
1.005,0,98.995,0,0,0,40960,0,0,276,777
7.143,1.478,91.379,0,0,0,0,0,0,629,2723
1.256,0.251,98.492,0,0,0,176128,0,0,361,1172
1.995,0.249,97.756,0,0,0,0,0,0,425,1469
3.023,0.504,96.222,0.252,0,0,0,0,0,775,2763
4.020,0.754,94.975,0.251,0,0,86016,0,0,1026,3705
5.025,0.754,93.970,0.251,0,0,0,0,0,1083,3991
2.036,0.763,97.201,0,0,0,8192,0,0,950,3468
0.503,0.251,99.246,0,0,0,0,0,0,224,556
1.008,0.252,98.741,0,0,0,0,0,0,411,1325
0.501,0.251,99.248,0,0,0,40960,0,0,160,358
1.005,0.251,98.744,0,0,0,0,0,0,385,1218
1.990,0.249,97.761,0,0,0,61440,0,0,410,1278
0.503,0,99.497,0,0,0,0,0,0,160,345
0.750,0.250,99,0,0,0,0,0,0,115,186
0.748,0,99.002,0.249,0,0,81920,0,0,157,224
0.754,0.503,98.744,0,0,0,0,0,0,369,1183
0.998,0.249,98.753,0,0,0,102400,0,0,180,347
1.263,0.253,98.485,0,0,0,0,0,0,567,2118
0.758,0.253,98.990,0,0,0,0,0,0,420,1329
5.750,0.750,93.500,0,0,0,0,0,0,1132,3701
5.237,0.748,93.766,0.249,0,0,69632,0,0,1086,3769
6.045,1.259,92.443,0.252,0,0,1773568,0,0,1661,5258
2.256,1.253,96.491,0,0,0,0,0,0,694,2262
3,1,95.750,0.250,0,0,0,0,0,834,2746
1.759,0.251,97.990,0,0,0,0,0,0,407,1198
6.965,0.746,92.289,0,0,0,94208,0,0,1314,4028
4.750,1.250,94,0,0,0,8192,0,0,1062,5511
3.509,1.003,95.238,0.251,0,0,0,0,0,1163,3896
1.247,0.499,98.254,0,0,0,0,0,0,256,733
3.008,0.752,96.241,0,0,0,0,0,0,892,3105
0.503,0.251,99.246,0,0,0,90112,0,0,247,751
0.752,0.251,98.747,0.251,0,0,0,0,0,252,749
1.005,0.251,98.744,0,0,0,20480,0,0,291,843
5.038,1.008,93.703,0.252,0,0,0,0,0,1278,4579
5.051,0.505,94.192,0.253,0,0,0,0,0,1093,3427
4.010,1.253,94.737,0,0,0,49152,0,0,1108,3648
0.752,0,99.248,0,0,0,0,0,0,160,335
0.501,0.251,99.248,0,0,0,16384,0,0,199,496
0.752,0,99.248,0,0,0,0,0,0,157,381
0.750,0.250,99,0,0,0,0,0,0,161,259
0.503,0.251,99.246,0,0,0,73728,0,0,226,678
0.748,0.249,99.002,0,0,0,0,0,0,137,317
0.754,0.251,98.995,0,0,0,0,0,0,216,661
5.486,0.998,92.768,0.748,0,0,0,0,0,1160,4469
2.030,0.761,97.208,0,0,0,0,0,0,748,2945
1.263,0.253,98.232,0.253,0,0,40960,0,0,549,1344
3.518,1.256,94.975,0.251,0,0,0,0,0,1137,4052
1.005,0,98.995,0,0,0,139264,0,0,304,926
1,0.500,98.500,0,0,0,0,0,0,277,770
1.263,0,98.737,0,0,0,0,0,0,412,1495
0.752,0.251,98.997,0,0,0,110592,0,0,297,870
2.005,0.251,97.744,0,0,0,0,0,0,408,1438
1.003,0.251,98.747,0,0,0,53248,0,0,313,955
1.754,0.501,97.744,0,0,4096,0,0,0,430,1542
0.754,0,99.246,0,0,0,0,0,0,209,698
3.526,1.763,94.710,0,0,4096,143360,0,0,479,2020
10.579,8.564,80.856,0,0,331776,184320,0,0,1265,4648
0.750,0.500,98.750,0,0,0,126976,0,0,326,607
0.504,0,99.496,0,0,0,0,0,0,270,513
1.253,0,98.747,0,0,0,0,0,0,317,716
0.750,0.250,99,0,0,0,147456,0,0,219,384
0.752,0,99.248,0,0,0,0,0,0,153,325
0.501,0.251,99.248,0,0,0,0,0,0,182,425
0.752,0,99.248,0,0,0,0,0,0,164,306
0.750,0.250,99,0,0,0,0,0,0,171,333
1,0.250,98.750,0,0,0,40960,0,0,165,289
0.754,0,99.246,0,0,0,0,0,0,173,388
1.504,0.251,98.246,0,0,0,8192,0,0,302,1055
2.005,0.752,97.243,0,0,0,0,0,0,587,2053
4.030,0.504,95.214,0.252,0,0,0,0,0,1070,3884
0.761,0,99.239,0,0,0,40960,0,0,457,1655
4.489,0.998,94.264,0.249,0,0,0,0,0,1233,4223
1.508,1.005,97.487,0,0,0,8192,0,0,541,1714
6.061,2.778,91.162,0,0,0,0,0,0,1097,4096
2,1,97,0,0,0,0,0,0,462,1375
4.511,1.253,93.985,0.251,0,0,40960,0,0,956,3025
1.253,0.501,98.246,0,0,0,0,0,0,372,938
0.750,0.250,99,0,0,0,0,0,0,146,326
0.750,0.250,99,0,0,0,126976,0,0,153,233
0.750,0.250,99,0,0,0,0,0,0,179,294
0.501,0.251,99.248,0,0,0,90112,0,0,218,574
0.750,0.250,99,0,0,0,0,0,0,120,202
0.750,0,99.250,0,0,0,0,0,0,120,192
0.750,0.250,99,0,0,0,57344,0,0,134,196
0.501,0,99.499,0,0,0,0,0,0,131,212
1.010,0,98.990,0,0,0,61440,0,0,311,912
1.504,0.752,97.744,0,0,0,0,0,0,688,2316
3.030,0.758,96.212,0,0,0,0,0,0,1002,3530
1.508,0.251,98.241,0,0,4096,1400832,0,0,703,1394
6.516,4.261,89.223,0,0,0,0,0,0,897,2680
3.970,1.737,94.293,0,0,0,110592,0,0,516,1453
0.750,0.250,99,0,0,0,0,0,0,170,407
0.501,0.251,99.248,0,0,0,0,0,0,194,415
1,0,99,0,0,0,188416,0,0,153,203
0.500,0.250,99.250,0,0,0,0,0,0,119,197
0.752,0,99.248,0,0,0,40960,0,0,134,245
0.750,0.250,99,0,0,0,0,0,0,140,217
0.501,0,99.499,0,0,0,0,0,0,109,179
0.752,0,99.248,0,0,0,8192,0,0,152,334
0.750,0.250,99,0,0,0,0,0,0,139,321
0.752,0,99.248,0,0,0,40960,0,0,161,313
0.750,0.250,99,0,0,0,0,0,0,178,509
0.501,0.251,99.248,0,0,0,0,0,0,141,308
0.750,0,99.250,0,0,0,8192,0,0,122,199
0.501,0.251,99.248,0,0,0,0,0,0,132,202
0.750,0,99.250,0,0,0,40960,0,0,126,199
0.501,0.251,99.248,0,0,0,0,0,0,124,208
0.750,0,99.250,0,0,0,0,0,0,116,186
0.500,0.250,99,0.250,0,0,102400,0,0,180,383
0.501,0.251,99.248,0,0,0,0,0,0,121,181
0.752,0,99.248,0,0,0,90112,0,0,167,302
0.750,0.250,99,0,0,0,0,0,0,207,643
0.750,0.250,99,0,0,0,0,0,0,152,316
0.748,0.249,99.002,0,0,0,81920,0,0,125,188
0.752,0,99.248,0,0,0,0,0,0,127,193
0.501,0.251,99.248,0,0,0,73728,0,0,136,204
0.501,0,99.499,0,0,0,0,0,0,129,213
0.750,0.250,99,0,0,0,0,0,0,115,206
0.501,0.251,99.248,0,0,0,0,0,0,154,367
0.752,0,99.248,0,0,0,24576,0,0,167,342
0.500,0.500,99,0,0,0,73728,0,0,177,411
2.015,0.504,97.229,0.252,0,0,0,0,0,613,2167
3.069,1.279,95.396,0.256,0,0,0,0,0,1298,4843
2,0.750,97,0.250,0,0,0,0,0,633,1991
2.015,0.756,97.229,0,0,0,0,0,0,838,2500
1.253,0.251,98.496,0,0,0,40960,0,0,373,1002
0.501,0,99.499,0,0,0,0,0,0,131,210
0.503,0,99.497,0,0,0,0,0,0,157,303
0.750,0.250,99,0,0,0,73728,0,0,179,313
0.752,0,99.248,0,0,0,98304,0,0,145,194
0.501,0.251,99.248,0,0,0,0,0,0,172,512
0.752,0,99.248,0,0,0,0,0,0,142,317
1.010,0,98.990,0,0,0,0,0,0,347,1149
0.501,0.251,99.248,0,0,0,77824,0,0,204,533
0.752,0,99.248,0,0,0,12288,0,0,188,327
0.501,0.251,99.248,0,0,0,0,0,0,138,253
1,0,99,0,0,0,0,0,0,169,330
0.501,0.251,99.248,0,0,0,0,0,0,165,413
0.750,0.250,99,0,0,0,49152,0,0,169,294
1,0.500,98.500,0,0,0,45056,0,0,227,610
1.003,0.251,98.747,0,0,0,0,0,0,336,1057
0.503,0.251,99.246,0,0,0,0,0,0,161,403
1.005,0,98.995,0,0,0,0,0,0,272,1009
0.752,0.251,98.997,0,0,0,65536,0,0,179,460
0.752,0.251,98.997,0,0,0,98304,0,0,259,584
1.005,0,98.995,0,0,0,0,0,0,192,374
0.995,0.249,98.507,0.249,0,0,0,0,0,149,272
0.501,0.251,99.248,0,0,0,0,0,0,183,450
0.503,0.251,99.246,0,0,0,81920,0,0,211,550
1.003,0.251,98.747,0,0,0,81920,0,0,305,710
1.005,0,98.995,0,0,0,0,0,0,283,911
1.003,0,98.997,0,0,0,0,0,0,252,795
1.247,0.249,98.504,0,0,0,0,0,0,257,772
0.756,0.252,98.992,0,0,0,0,0,0,317,882
0.503,0,99.497,0,0,0,73728,0,0,168,327
0.998,0.499,98.504,0,0,0,0,0,0,200,369
0.501,0.251,99.248,0,0,0,0,0,0,189,421
0.752,0,99.248,0,0,0,0,0,0,137,281
0.501,0.251,99.248,0,0,0,0,0,0,191,519
1.003,0,98.997,0,0,0,40960,0,0,245,687
0.501,0.251,99.248,0,0,0,8192,0,0,169,332
1,0,99,0,0,0,0,0,0,147,293
0.750,0.250,99,0,0,0,0,0,0,126,228
0.752,0,99.248,0,0,0,0,0,0,157,302
1.008,0.756,97.985,0.252,0,0,40960,0,0,359,1204
3.797,1.266,94.177,0.759,0,0,114688,0,0,1300,5121
1.772,0.759,97.468,0,0,0,0,0,0,789,2870
3.030,0.505,96.465,0,0,0,0,0,0,894,3198
0.750,0.250,99,0,0,0,0,0,0,202,449
0.750,0.250,99,0,0,0,49152,0,0,228,584
0.765,0,99.235,0,0,0,0,0,0,558,2136
0.754,0.251,98.995,0,0,0,0,0,0,295,888
0.759,0.253,98.987,0,0,0,0,0,0,372,1422
1.750,0.250,97.750,0.250,0,716800,0,0,0,349,1049
1.256,0,98.744,0,0,0,122880,0,0,341,1136
0.752,0.251,98.997,0,0,0,139264,0,0,233,545
0.752,0.251,98.997,0,0,0,0,0,0,205,601
0.752,0,99.248,0,0,0,0,0,0,209,625
0.756,0,99.244,0,0,0,0,0,0,244,786
0.754,0.251,98.995,0,0,0,90112,0,0,296,873
0.754,0.251,98.995,0,0,0,282624,0,0,333,961
0.754,0,99.246,0,0,0,0,0,0,178,437
0.752,0.251,98.997,0,0,0,0,0,0,214,573
1,0,99,0,0,0,0,0,0,175,294
0.504,0,99.496,0,0,0,98304,0,0,266,670
1.504,0.251,98.246,0,0,0,0,0,0,310,940
0.501,0.251,99.248,0,0,0,0,0,0,143,274
1,0,99,0,0,0,0,0,0,184,422
1,0.250,98.750,0,0,0,0,0,0,248,679
0.995,0.249,98.507,0.249,0,0,61440,0,0,173,379
3.053,1.527,95.420,0,0,0,0,0,0,1041,3824
2.506,0.752,96.742,0,0,0,0,0,0,770,2446
2.261,0.754,96.734,0.251,0,0,0,0,0,704,2298
1.005,0.754,97.990,0.251,0,0,0,0,0,448,1402
0.503,0,99.497,0,0,0,40960,0,0,169,400
0.748,0.499,98.753,0,0,0,0,0,0,214,503
0.503,0,99.497,0,0,0,0,0,0,143,280
0.748,0.499,98.753,0,0,0,0,0,0,159,400
2.261,0.503,97.236,0,0,0,0,0,0,669,2478
4.774,1.005,93.970,0.251,0,0,40960,0,0,1292,5124
2.771,0.504,96.725,0,0,0,0,0,0,588,2079
3.015,0.754,95.980,0.251,0,0,0,0,0,903,3185
0.750,0.250,99,0,0,0,0,0,0,178,508
0.505,0,99.495,0,0,0,0,0,0,271,998
0.754,0.251,98.995,0,0,0,65536,0,0,253,706
1.003,0.251,98.747,0,0,0,0,0,0,228,596
0.752,0,99.248,0,0,0,0,0,0,188,405
0.752,0.501,98.747,0,0,0,0,0,0,257,754
0.752,0,99.248,0,0,0,0,0,0,183,385
0.750,0.250,99,0,0,0,65536,0,0,185,407
0.501,0.251,99.248,0,0,0,0,0,0,190,546
0.752,0,98.997,0.251,0,0,180224,0,0,201,459
0.501,0.251,99.248,0,0,0,0,0,0,179,442
0.752,0,99.248,0,0,0,0,0,0,163,406
0.750,0.250,99,0,0,0,102400,0,0,176,397
0.752,0.251,98.997,0,0,0,0,0,0,166,418
0.752,0.251,98.997,0,0,0,135168,0,0,215,484
0.752,0,99.248,0,0,0,0,0,0,181,532
0.501,0.251,99.248,0,0,0,0,0,0,175,302
